concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session
0.0,0.0625,0.125,0.75,0.375,0.0625,0.1875,0.21333333333333335,0.0,Sitara-1::conversation_2586574_4336.csv::s2,4.933333333333334,31,,0
0.2,0.0,0.0,0.8666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.23333333333333334,1.0,Sitara-1::conversation_2682414_4336.csv::s1,5.066666666666666,30,0.036944444444444446,1
0.15384615384615385,0.0,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.0,0.23076923076923078,-0.009090909090909089,0.0,Sitara-1::conversation_2682414_4336.csv::s2,5.0,24,12.5925,1
0.13636363636363635,0.045454545454545456,0.0,0.5454545454545454,0.13636363636363635,0.0,0.13636363636363635,0.40454545454545454,1.0,Sitara-1::conversation_2682414_4336.csv::s3,10.15,44,,0
0.15217391304347827,0.0,0.0,0.8260869565217391,0.15217391304347827,0.021739130434782608,0.2826086956521739,0.3022727272727273,0.0,Sitara-1::conversation_2912362_4336.csv::s1,20.983333333333334,90,,0
0.0,0.0,0.0,0.96875,0.40625,0.0,0.40625,-0.26666666666666666,-0.3,Sitara-1::conversation_3026913_4336.csv::s1,5.766666666666667,62,,0
0.08,0.06,0.0,0.84,0.04,0.0,0.18,-0.10600000000000001,0.0,Sitara-1::conversation_3027647_4336.csv::s1,23.166666666666668,100,,0
0.024390243902439025,0.07317073170731707,0.0,0.9512195121951219,0.36585365853658536,0.024390243902439025,0.07317073170731707,-0.05365853658536584,0.7,Sitara-1::conversation_3078083_4336.csv::s1,14.533333333333333,82,0.009166666666666667,1
0.0,0.25,0.4166666666666667,0.5833333333333334,0.25,0.0,0.0,-0.15,-0.5,Sitara-1::conversation_3078083_4336.csv::s2,3.45,22,,0
0.25,0.0,0.0,0.9375,0.1875,0.0,0.125,-0.03571428571428571,0.7,Sitara-1::conversation_3123002_4336.csv::s1,4.983333333333333,30,0.049444444444444444,1
0.25,0.0,0.0,0.8125,0.125,0.0,0.25,0.24374999999999997,1.0,Sitara-1::conversation_3123002_4336.csv::s2,5.183333333333334,32,,0
0.10344827586206896,0.034482758620689655,0.0,0.896551724137931,0.20689655172413793,0.0,0.13793103448275862,0.35,1.0,Sitara-1::conversation_3126894_4336.csv::s1,5.066666666666666,55,,0
0.1111111111111111,0.05555555555555555,0.0,0.6111111111111112,0.1111111111111111,0.0,0.16666666666666666,0.09166666666666666,0.0,Sitara-1::conversation_3143252_4336.csv::s1,4.916666666666667,30,0.03361111111111111,1
0.027777777777777776,0.16666666666666666,0.0,0.4722222222222222,0.0,0.0,0.027777777777777776,0.13666666666666666,0.0,Sitara-1::conversation_3143252_4336.csv::s2,10.0,66,,0
0.034482758620689655,0.06896551724137931,0.0,0.5862068965517241,0.10344827586206896,0.0,0.27586206896551724,-0.11904761904761904,0.0,Sitara-1::conversation_3146919_4336.csv::s1,8.95,50,0.015833333333333335,1
0.0,0.175,0.0,0.825,0.075,0.0,0.1,0.08965517241379312,-1.0,Sitara-1::conversation_3146919_4336.csv::s2,10.083333333333334,69,,0
0.15384615384615385,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,Sitara-1::conversation_3151823_4336.csv::s1,0.7333333333333333,4,0.017222222222222222,1
0.0625,0.0,0.375,0.875,0.0625,0.0,0.125,0.2533333333333333,-0.3,Sitara-1::conversation_3151823_4336.csv::s2,5.733333333333333,28,0.02361111111111111,1
0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.4,0.0,Sitara-1::conversation_3151823_4336.csv::s3,5.283333333333333,31,,0
0.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.21818181818181817,1.0,Sitara-1::conversation_3152344_4336.csv::s1,4.683333333333334,23,0.075,1
0.058823529411764705,0.11764705882352941,0.23529411764705882,0.5882352941176471,0.029411764705882353,0.0,0.14705882352941177,0.5378378378378378,1.0,Sitara-1::conversation_3152344_4336.csv::s2,15.166666666666666,71,,0
0.0,0.0,0.0,0.75,0.375,0.5,0.0,-0.2,-0.8,Sitara-1::conversation_3188492_4336.csv::s1,4.816666666666666,39,,0
0.041666666666666664,0.08333333333333333,0.0,0.75,0.125,0.0,0.20833333333333334,0.09565217391304348,0.0,Sitara-1::conversation_3238192_4336.csv::s1,9.9,47,,0
0.0625,0.0625,0.0,0.625,0.1875,0.0,0.0,0.024999999999999998,1.0,Sitara-1::conversation_3264411_4336.csv::s1,5.05,32,0.021666666666666667,1
0.0625,0.0,0.1875,0.5,0.125,0.0,0.25,0.26666666666666666,0.0,Sitara-1::conversation_3264411_4336.csv::s2,5.016666666666667,31,,0
0.1,0.03333333333333333,0.0,0.9,0.1,0.0,0.0,0.14193548387096774,-0.3,Sitara-1::conversation_3271307_4336.csv::s1,15.0,61,0.26666666666666666,1
0.08333333333333333,0.0,0.5833333333333334,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.06363636363636363,1.0,Sitara-1::conversation_3271307_4336.csv::s2,5.05,23,,0
0.11764705882352941,0.058823529411764705,0.0,0.7647058823529411,0.23529411764705882,0.0,0.11764705882352941,0.16,1.0,Sitara-1::conversation_3305426_4336.csv::s1,5.183333333333334,32,,0
0.07142857142857142,0.17857142857142858,0.0,0.6071428571428571,0.03571428571428571,0.0,0.07142857142857142,0.07916666666666666,0.0,Sitara-1::conversation_3323468_4336.csv::s1,8.8,52,47.778055555555554,1
0.02857142857142857,0.15714285714285714,0.014285714285714285,0.7142857142857143,0.12857142857142856,0.014285714285714285,0.2,0.325,0.0,Sitara-1::conversation_3323468_4336.csv::s2,22.2,134,20.496944444444445,1
0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,-0.875,0.0,Sitara-1::conversation_3323468_4336.csv::s3,4.833333333333333,10,0.006388888888888889,1
0.14285714285714285,0.0,0.07142857142857142,0.6428571428571429,0.14285714285714285,0.0,0.21428571428571427,-0.5071428571428571,-1.0,Sitara-1::conversation_3323468_4336.csv::s4,8.583333333333334,28,,0
0.04054054054054054,0.0,0.0,0.8243243243243243,0.0945945945945946,0.013513513513513514,0.12162162162162163,0.1552238805970149,0.0,Sitara-1::conversation_3355847_4336.csv::s1,25.05,141,,0
0.07142857142857142,0.023809523809523808,0.0,0.8333333333333334,0.11904761904761904,0.0,0.21428571428571427,-0.043589743589743594,1.0,Sitara-1::conversation_3355943_4336.csv::s1,14.85,81,,0
0.08333333333333333,0.0,0.0,0.8333333333333334,0.027777777777777776,0.0,0.3333333333333333,0.05199999999999999,0.0,Sitara-1::conversation_3370211_4336.csv::s1,5.916666666666667,61,,0
0.15,0.1,0.0,0.55,0.05,0.0,0.0,0.10526315789473684,0.0,Sitara-1::conversation_3400356_4336.csv::s1,6.983333333333333,39,0.003611111111111111,1
0.15,0.05,0.35,0.725,0.15,0.0,0.2,0.2473684210526316,0.0,Sitara-1::conversation_3400356_4336.csv::s2,14.85,78,,0
0.03225806451612903,0.03225806451612903,0.0,0.0,0.22580645161290322,0.0,0.1935483870967742,-0.18484848484848485,0.0,Sitara-1::conversation_3411029_4336.csv::s1,14.5,64,,0
0.0,0.0,0.0,0.375,0.125,0.0,0.0,-0.075,0.0,Sitara-1::conversation_3429656_4336.csv::s1,4.8,28,0.03138888888888889,1
0.05555555555555555,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.0,0.1111111111111111,0.13076923076923078,-0.3,Sitara-1::conversation_3429656_4336.csv::s2,5.1,31,,0
0.1111111111111111,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,-0.03333333333333333,-0.5,Sitara-1::conversation_3436054_4336.csv::s1,46.45,69,,0
0.14705882352941177,0.0,0.0,0.8235294117647058,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.04827586206896552,0.0,Sitara-1::conversation_3458672_4336.csv::s1,10.116666666666667,63,,0
0.06451612903225806,0.0,0.0,0.6129032258064516,0.1935483870967742,0.0,0.16129032258064516,-0.14285714285714285,-0.8,Sitara-1::conversation_3460955_4336.csv::s1,4.966666666666667,45,,0
0.16,0.04,0.0,0.88,0.08,0.0,0.08,0.3090909090909091,-0.5,Sitara-1::conversation_3465322_4336.csv::s1,4.9,47,,0
0.09090909090909091,0.21212121212121213,0.0,0.48484848484848486,0.12121212121212122,0.030303030303030304,0.2727272727272727,0.27931034482758627,0.0,Sitara-1::conversation_3470700_4336.csv::s1,12.366666666666667,62,21.12638888888889,1
0.14285714285714285,0.014285714285714285,0.04285714285714286,0.9857142857142858,0.11428571428571428,0.04285714285714286,0.35714285714285715,-0.20416666666666666,-0.5,Sitara-1::conversation_3470700_4336.csv::s2,37.68333333333333,142,,0
0.2,0.04,0.0,0.8,0.2,0.0,0.12,-0.08333333333333333,-0.3,Sitara-1::conversation_3473359_4336.csv::s1,4.95,43,,0
0.03125,0.09375,0.0,0.875,0.0,0.0,0.0,0.0625,-0.5,Sitara-1::conversation_3481489_4336.csv::s1,4.833333333333333,56,,0
0.11764705882352941,0.0,0.0,0.7058823529411765,0.4117647058823529,0.0,0.058823529411764705,-0.05999999999999999,0.0,Sitara-1::conversation_3485899_4336.csv::s1,4.983333333333333,32,0.23472222222222222,1
0.21428571428571427,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.18666666666666665,0.0,Sitara-1::conversation_3485899_4336.csv::s2,6.966666666666667,29,,0
0.08888888888888889,0.044444444444444446,0.0,0.17777777777777778,0.3111111111111111,0.022222222222222223,0.13333333333333333,0.14615384615384616,1.0,Sitara-1::conversation_3499907_4336.csv::s1,14.2,84,,0
0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.36315789473684207,-0.3,Sitara-1::conversation_3539097_4336.csv::s1,4.733333333333333,40,3.068611111111111,1
0.3,0.3,0.3,0.0,0.0,0.0,0.1,0.36363636363636365,-1.0,Sitara-1::conversation_3539097_4336.csv::s2,2.6166666666666667,21,91.31666666666666,1
0.08695652173913043,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.0,0.21739130434782608,0.5772727272727273,-0.3,Sitara-1::conversation_3539097_4336.csv::s3,7.3,45,,0
0.08333333333333333,0.041666666666666664,0.0,0.4583333333333333,0.16666666666666666,0.0,0.25,-0.2,-1.0,Sitara-1::conversation_3541968_4336.csv::s1,9.95,43,0.03111111111111111,1
0.1,0.0,0.0,0.7333333333333333,0.13333333333333333,0.0,0.4,-0.264,-0.3,Sitara-1::conversation_3541968_4336.csv::s2,9.983333333333333,55,,0
0.07272727272727272,0.21818181818181817,0.0,0.6545454545454545,0.14545454545454545,0.0,0.14545454545454545,0.01875,0.0,Sitara-1::conversation_3542954_4336.csv::s1,19.516666666666666,103,5.275277777777778,1
0.05128205128205128,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.1794871794871795,0.02564102564102564,0.41025641025641024,0.1625,1.0,Sitara-1::conversation_3542954_4336.csv::s2,10.083333333333334,71,9.294444444444444,1
0.0,0.15384615384615385,0.11538461538461539,0.0,0.038461538461538464,0.0,0.15384615384615385,-0.03793103448275863,-0.8,Sitara-1::conversation_3542954_4336.csv::s3,9.433333333333334,55,,0
0.0,0.0,0.0,0.8,0.04,0.0,0.16,-0.11599999999999999,0.0,Sitara-1::conversation_3543871_4336.csv::s1,5.133333333333334,50,,0
0.09090909090909091,0.0,0.0,0.6818181818181818,0.0,0.0,0.09090909090909091,0.07333333333333332,1.0,Sitara-1::conversation_3546001_4336.csv::s1,4.766666666666667,37,0.41333333333333333,1
0.0,0.0,0.0,0.6,0.0,0.0,0.0,-0.16666666666666666,-0.5,Sitara-1::conversation_3546001_4336.csv::s2,1.2333333333333334,8,,0
0.0,0.0,0.0,0.8333333333333334,0.125,0.0,0.25,0.06842105263157895,0.0,Sitara-1::conversation_3547345_4336.csv::s1,5.416666666666667,43,0.09444444444444444,1
0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.15789473684210525,0.0875,0.0,Sitara-1::conversation_3547345_4336.csv::s2,5.166666666666667,35,0.09972222222222223,1
0.0,0.0,0.25,0.5833333333333334,0.0,0.0,0.0,-0.03,-0.3,Sitara-1::conversation_3547345_4336.csv::s3,3.95,22,,0
0.14285714285714285,0.0,0.0,0.6428571428571429,0.14285714285714285,0.0,0.0,-0.049999999999999996,-0.3,Sitara-1::conversation_3552080_4336.csv::s1,5.016666666666667,26,0.03638888888888889,1
0.21428571428571427,0.0,0.5714285714285714,0.6428571428571429,0.0,0.0,0.07142857142857142,0.018181818181818177,0.0,Sitara-1::conversation_3552080_4336.csv::s2,5.233333333333333,25,,0
0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.0,0.0,0.10526315789473684,1.0,Sitara-1::conversation_3555463_4336.csv::s1,4.9,38,0.01861111111111111,1
0.043478260869565216,0.043478260869565216,0.043478260869565216,0.6521739130434783,0.0,0.0,0.043478260869565216,-0.05909090909090909,-0.3,Sitara-1::conversation_3555463_4336.csv::s2,4.933333333333334,45,,0
0.1,0.0,0.0,0.8,0.15,0.0,0.0,-0.03,0.0,Sitara-1::conversation_3556062_4336.csv::s1,4.6,40,0.034722222222222224,1
0.05555555555555555,0.0,0.3888888888888889,0.6111111111111112,0.0,0.0,0.1111111111111111,-0.045,0.0,Sitara-1::conversation_3556062_4336.csv::s2,4.933333333333334,38,,0
0.14754098360655737,0.21311475409836064,0.0,0.5737704918032787,0.11475409836065574,0.0,0.16393442622950818,0.19531249999999997,0.0,Sitara-1::conversation_3557997_4336.csv::s1,20.733333333333334,125,0.0016666666666666668,1
0.14102564102564102,0.1794871794871795,0.0,0.6794871794871795,0.05128205128205128,0.0,0.20512820512820512,0.06142857142857142,-0.3,Sitara-1::conversation_3557997_4336.csv::s2,16.883333333333333,148,,0
0.05263157894736842,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.0,0.3157894736842105,0.038461538461538464,-1.0,Sitara-1::conversation_3561703_4336.csv::s1,5.2,32,0.02277777777777778,1
0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.4625,1.0,Sitara-1::conversation_3561703_4336.csv::s2,5.0,29,,0
0.0,0.0,0.0,0.9583333333333334,0.08333333333333333,0.041666666666666664,0.20833333333333334,-0.04285714285714285,1.0,Sitara-1::conversation_3565128_4336.csv::s1,4.95,45,0.015833333333333335,1
0.05128205128205128,0.0,0.0,0.358974358974359,0.1282051282051282,0.0,0.23076923076923078,0.15,1.0,Sitara-1::conversation_3565128_4336.csv::s2,9.95,69,,0
0.04,0.0,0.0,0.72,0.28,0.0,0.32,-0.05294117647058824,0.0,Sitara-1::conversation_3567422_4336.csv::s1,18.65,42,0.005555555555555556,1
0.06666666666666667,0.0,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,Sitara-1::conversation_3567422_4336.csv::s2,8.4,27,,0
0.125,0.0,0.0,0.75,0.125,0.0,0.0625,0.045454545454545456,1.0,Sitara-1::conversation_3569286_4336.csv::s1,4.833333333333333,27,,0
0.1111111111111111,0.07407407407407407,0.0,0.6666666666666666,0.18518518518518517,0.0,0.18518518518518517,0.19166666666666665,1.0,Sitara-1::conversation_3573213_4336.csv::s1,9.016666666666667,51,,0
0.012987012987012988,0.025974025974025976,0.0,0.8051948051948052,0.22077922077922077,0.0,0.3116883116883117,-0.001492537313432833,-0.3,Sitara-1::conversation_3574193_4336.csv::s1,10.116666666666667,144,,0
0.024390243902439025,0.0,0.0,0.7317073170731707,0.17073170731707318,0.0,0.24390243902439024,-0.12258064516129032,1.0,Sitara-1::conversation_3576263_4336.csv::s1,10.033333333333333,72,,0
0.08695652173913043,0.0,0.0,0.9130434782608695,0.13043478260869565,0.0,0.043478260869565216,0.09259259259259257,1.0,Sitara-1::conversation_3577422_4336.csv::s1,5.083333333333333,50,,0
0.0,0.0,0.0,0.75,0.5,0.0,0.0,-0.09999999999999999,0.0,Sitara-1::conversation_3577598_4336.csv::s1,3.066666666666667,7,19.973333333333333,1
0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.05263157894736842,0.2117647058823529,-0.3,Sitara-1::conversation_3577598_4336.csv::s2,5.95,36,,0
0.10526315789473684,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,-0.12352941176470589,-0.3,Sitara-1::conversation_3577798_4336.csv::s1,4.683333333333334,36,0.035277777777777776,1
0.04878048780487805,0.17073170731707318,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,-0.02121212121212121,0.0,Sitara-1::conversation_3577798_4336.csv::s2,10.133333333333333,74,,0
0.06349206349206349,0.031746031746031744,0.0,0.7619047619047619,0.09523809523809523,0.0,0.20634920634920634,0.1738095238095238,1.0,Sitara-1::conversation_3577987_4336.csv::s1,20.15,105,,0
0.14634146341463414,0.0,0.0,0.9512195121951219,0.12195121951219512,0.0,0.07317073170731707,-0.09285714285714285,-1.0,Sitara-1::conversation_3580611_4336.csv::s1,15.0,83,,0
0.058823529411764705,0.0,0.0,0.9215686274509803,0.45098039215686275,0.0,0.19607843137254902,-0.24600000000000002,0.0,Sitara-1::conversation_3582827_4336.csv::s1,19.983333333333334,101,,0
0.09523809523809523,0.0,0.0,0.9047619047619048,0.2857142857142857,0.0,0.14285714285714285,0.021739130434782608,0.0,Sitara-1::conversation_3583157_4336.csv::s1,6.016666666666667,44,0.016944444444444446,1
0.03225806451612903,0.0,0.0,0.7096774193548387,0.0967741935483871,0.0,0.16129032258064516,0.4789473684210526,1.0,Sitara-1::conversation_3583157_4336.csv::s2,10.15,69,,0
0.0,0.0,0.0,0.9,0.1,0.0,0.2,0.2125,1.0,Sitara-1::conversation_3583564_4336.csv::s1,4.75,18,0.005833333333333334,1
0.07142857142857142,0.03571428571428571,0.14285714285714285,0.6785714285714286,0.0,0.0,0.17857142857142858,0.2733333333333333,0.5,Sitara-1::conversation_3583564_4336.csv::s2,10.0,58,,0
0.0967741935483871,0.06451612903225806,0.0,0.41935483870967744,0.12903225806451613,0.0,0.22580645161290322,0.303125,1.0,Sitara-1::conversation_3592610_4336.csv::s1,18.9,63,,0
0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,-0.3,Sitara-1::conversation_3597138_4336.csv::s1,5.233333333333333,29,0.47805555555555557,1
0.06666666666666667,0.0,0.2,0.9333333333333333,0.13333333333333333,0.0,0.4,0.3,1.0,Sitara-1::conversation_3597138_4336.csv::s2,5.133333333333334,30,,0
0.11764705882352941,0.0,0.0,0.17647058823529413,0.5882352941176471,0.0,0.058823529411764705,-0.1857142857142857,-0.3,Sitara-1::conversation_3600598_4336.csv::s1,5.483333333333333,31,0.08,1
0.03125,0.0625,0.03125,0.03125,0.25,0.0,0.15625,-0.09999999999999998,1.0,Sitara-1::conversation_3600598_4336.csv::s2,10.066666666666666,61,,0
0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.0,0.07142857142857142,-0.13333333333333333,0.0,Sitara-1::conversation_3600765_4336.csv::s1,5.8,26,0.01638888888888889,1
0.125,0.125,0.25,0.0625,0.125,0.0625,0.0625,0.09375,0.0,Sitara-1::conversation_3600765_4336.csv::s2,5.333333333333333,32,0.013888888888888888,1
0.17647058823529413,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,-0.4466666666666666,-0.8,Sitara-1::conversation_3600765_4336.csv::s3,7.616666666666666,32,,0
0.08163265306122448,0.04081632653061224,0.0,0.32653061224489793,0.1836734693877551,0.0,0.3673469387755102,-0.11071428571428572,-0.3,Sitara-1::conversation_3607679_4336.csv::s1,15.133333333333333,105,,0
0.08333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,-0.08888888888888889,-0.5,Sitara-1::conversation_3608753_4336.csv::s1,5.066666666666666,21,0.001388888888888889,1
0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.047619047619047616,0.0,0.0,0.05833333333333333,0.0,Sitara-1::conversation_3608753_4336.csv::s2,9.066666666666666,45,,0
0.04,0.0,0.0,0.64,0.0,0.0,0.0,-0.016000000000000004,0.0,Sitara-1::conversation_3609689_4336.csv::s1,10.033333333333333,50,,0
0.14285714285714285,0.07142857142857142,0.0,0.6428571428571429,0.0,0.0,0.07142857142857142,0.0,0.0,Sitara-1::conversation_3609751_4336.csv::s1,4.633333333333334,27,0.035,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitara-1::conversation_3609751_4336.csv::s2,0.11666666666666667,2,0.11027777777777778,1
0.08,0.08,0.0,0.4,0.08,0.0,0.12,-0.024000000000000004,0.0,Sitara-1::conversation_3609751_4336.csv::s3,10.016666666666667,50,,0
0.1875,0.0,0.0,0.8125,0.125,0.0,0.0,0.1176470588235294,1.0,Sitara-1::conversation_3611235_4336.csv::s1,4.733333333333333,33,0.03611111111111111,1
0.041666666666666664,0.020833333333333332,0.041666666666666664,0.8541666666666666,0.16666666666666666,0.0,0.25,0.30196078431372547,0.0,Sitara-1::conversation_3611235_4336.csv::s2,15.2,99,,0
0.05263157894736842,0.07894736842105263,0.0,0.4473684210526316,0.07894736842105263,0.0,0.02631578947368421,-0.0763157894736842,0.0,Sitara-1::conversation_3612597_4336.csv::s1,19.25,76,,0
0.14285714285714285,0.0,0.0,0.7142857142857143,0.047619047619047616,0.0,0.0,0.18571428571428572,0.0,Sitara-1::conversation_3615408_4336.csv::s1,11.466666666666667,42,,0
0.07142857142857142,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.2125,1.0,Sitara-1::conversation_3621169_4336.csv::s1,5.6,26,,0
0.09523809523809523,0.0,0.0,0.11904761904761904,0.07142857142857142,0.0,0.11904761904761904,0.135,0.0,Sitara-1::conversation_3622058_4336.csv::s1,15.066666666666666,82,,0
0.13333333333333333,0.0,0.0,0.2,0.2,0.0,0.2,-0.10909090909090909,0.0,Sitara-1::conversation_3626523_4336.csv::s1,0.0,1,0.0016666666666666668,1
0.0,0.0,0.0,0.375,0.0,0.0,0.0625,-0.0375,0.0,Sitara-1::conversation_3626523_4336.csv::s2,4.733333333333333,26,6.631666666666667,1
0.125,0.0,0.0,0.0625,0.0,0.0,0.0,-0.031249999999999997,-0.3,Sitara-1::conversation_3626523_4336.csv::s3,4.933333333333334,32,,0
0.1111111111111111,0.037037037037037035,0.0,0.0,0.14814814814814814,0.0,0.2222222222222222,-0.03928571428571428,-0.3,Sitara-1::conversation_3627551_4336.csv::s1,9.9,55,,0
0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,-0.16428571428571428,-1.0,Sitara-1::conversation_3628759_4336.csv::s1,4.666666666666667,26,,0
0.06818181818181818,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.13636363636363635,0.2595238095238095,1.0,Sitara-1::conversation_3628786_4336.csv::s1,10.066666666666666,86,0.025277777777777777,1
0.045454545454545456,0.0,0.2727272727272727,0.3181818181818182,0.045454545454545456,0.0,0.3181818181818182,0.46842105263157896,1.0,Sitara-1::conversation_3628786_4336.csv::s2,5.016666666666667,41,,0
0.0,0.0,0.0,0.7647058823529411,0.11764705882352941,0.0,0.17647058823529413,0.14,-0.3,Sitara-1::conversation_3629097_4336.csv::s1,5.0,32,0.07583333333333334,1
0.06451612903225806,0.06451612903225806,0.06451612903225806,0.8387096774193549,0.12903225806451613,0.0,0.16129032258064516,0.490625,1.0,Sitara-1::conversation_3629097_4336.csv::s2,10.033333333333333,63,,0
0.1111111111111111,0.05555555555555555,0.0,0.5555555555555556,0.1388888888888889,0.0,0.19444444444444445,-0.1,1.0,Sitara-1::conversation_3630142_4336.csv::s1,915.6,70,,0
0.11764705882352941,0.17647058823529413,0.0,0.5882352941176471,0.17647058823529413,0.0,0.11764705882352941,-0.0062500000000000056,0.0,Sitara-1::conversation_3630452_4336.csv::s1,4.866666666666666,33,0.03944444444444444,1
0.03571428571428571,0.0,0.0,0.5357142857142857,0.0,0.03571428571428571,0.03571428571428571,-0.06206896551724138,-0.5,Sitara-1::conversation_3630452_4336.csv::s2,7.766666666666667,57,,0
0.10714285714285714,0.0,0.0,0.7142857142857143,0.10714285714285714,0.0,0.03571428571428571,0.06296296296296296,0.0,Sitara-1::conversation_3633289_4336.csv::s1,4.916666666666667,55,,0
0.06451612903225806,0.0,0.0,0.5806451612903226,0.25806451612903225,0.03225806451612903,0.0,-0.20344827586206898,-0.5,Sitara-1::conversation_3635399_4336.csv::s1,9.05,60,,0
0.10344827586206896,0.0,0.0,0.8620689655172413,0.10344827586206896,0.0,0.1724137931034483,-0.021428571428571436,0.0,Sitara-1::conversation_3638627_4336.csv::s1,10.783333333333333,57,,0
0.06666666666666667,0.06666666666666667,0.0,0.6,0.2,0.0,0.0,0.15384615384615385,1.0,Sitara-1::conversation_3638635_4336.csv::s1,4.3,28,0.014444444444444444,1
0.05,0.05,0.1,0.6,0.05,0.0,0.0,0.391304347826087,0.0,Sitara-1::conversation_3638635_4336.csv::s2,8.0,43,,0
0.02040816326530612,0.0,0.0,0.9387755102040817,0.30612244897959184,0.0,0.22448979591836735,0.21428571428571425,0.7,Sitara-1::conversation_3641432_4336.csv::s1,10.766666666666667,98,,0
